event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-NON-97D51EA7,spatial_grid_15_160,217318.603917,0.0,6.58,3.6283333333025847,2.6853555555555553,349.28,43.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-B525985B,spatial_grid_54_190,32083.41945993,0.0,2.8,2.6799999999999997,0.007199999999999977,301.57,33.931913015,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-7EFF470F,spatial_grid_60_147,45250.45233353,0.0,3.39,3.39,0.0,342.03,95.30142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1D924C57,spatial_grid_20_158,47965.05693172,0.0,4.19,4.19,0.0,332.5,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EA79727E,spatial_grid_62_149,56475.59120086,0.0,1.49,1.49,0.0,330.68,66.30142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9F433BF9,spatial_grid_60_147,42879.54885736,0.0,4.26,4.255,2.4999999999998934e-05,332.4,7.1652463483333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-74A6B73F,spatial_grid_17_155,14650.07114311,0.0,3.0,2.564,0.28514400000000006,336.67,152.46808698499999,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-91C9C081,spatial_grid_54_142,64052.3812128,0.0,4.08,3.865,0.04622500000000003,343.46,165.58475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F1DA1EA5,spatial_grid_17_161,220688.2007673,0.0,10.61,8.62,3.9600999999999993,335.26,80.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-982E18E2,spatial_grid_16_161,229548.44685353,0.0,6.31,5.01,1.6899999999999995,339.29,179.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-0E43B1,spatial_grid_23_156,36207.13525309,0.0,1.53,1.53,0.0,304.35,0.0,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-KAR-B5A75308,spatial_grid_28_155,22296.48500851,0.0,8.52,8.52,0.0,343.95,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-A638F9,spatial_grid_17_160,169652.41796354,0.0,3.26,3.26,0.0,329.71,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-B99B339A,spatial_grid_15_160,199134.25260514,0.0,11.14,7.1000000000000005,16.321600000000004,345.81,3.451420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-24F46897,spatial_grid_27_159,77410.63451474,0.0,3.59,3.59,0.0,315.63,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-362196A1,spatial_grid_31_159,120424.95054434,0.0,2.59,2.59,0.0,338.27,47.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-628CFEA8,spatial_grid_19_156,40654.65799354,0.0,10.29,10.29,0.0,343.56,129.18475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-548A1090,spatial_grid_41_169,10055.10843915,0.0,5.94,2.689375,1.2723433593750002,307.93,83.04857968166667,0.125,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9CBB0CB9,spatial_grid_13_163,395575.10088813,0.0,6.91,6.91,0.0,336.56,15.765246348333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-92461F1C,spatial_grid_21_157,73566.79291743,0.0,9.96,9.96,0.0,347.12,134.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-79D39510,spatial_grid_14_162,339194.29606981,0.0,3.79,3.79,0.0,308.27,91.881913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1A10C9FC,spatial_grid_14_162,331201.14942388,0.0,4.64,4.639999999301508,0.14062499999999983,341.58,167.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-28FB59BB,spatial_grid_17_162,236846.7649436,0.0,2.71,2.0033333333333334,0.2568888888888889,316.5,56.134753651666664,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-WES-CB5407DC,spatial_grid_47_174,10369.47680667,0.0,2.08,1.415,0.44222500000000003,314.34,66.71524634833334,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-A1D8A792,spatial_grid_16_160,183527.06710591,0.0,8.41,6.24,4.7089,346.13,172.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-98A66EDD,bc41ddd9-9d85-4f06-8316-2d69368e2adb,1106.27471532,32.0,9.54,3.5864285714285735,6.504784863945578,347.97,13.0,0.19047619047619047,1.0,11.1,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-5CBCECB3,spatial_grid_23_159,50111.24319358,0.0,3.39,3.04,0.12250000000000007,340.97,50.451420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-2D16E5FC,spatial_grid_47_144,42756.1344836,0.0,1.69,1.69,0.0,322.77,21.568086985,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A16B1FC6,spatial_grid_13_162,394868.27916128,0.0,7.17,7.169999965429306,1.3456000000000004,330.68,25.384753651666667,1.0,1.0,4.85,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-75BBD34B,spatial_grid_24_159,82685.92130982,0.0,4.51,3.99,0.27039999999999975,336.31,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-0A17B9BB,spatial_grid_36_148,25636.13549811,0.0,8.0,7.999999956339598,2.1462249999999994,306.6,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-AD6CFC77,spatial_grid_18_154,25225.16928975,0.0,5.73,5.73,0.0,336.04,41.08475365166667,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-ODI-E29FC914,spatial_grid_41_170,7217.91349304,0.0,9.02,6.279999998571972,6.8194,313.74,2.1319130150000003,0.2857142857142857,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-6CD6CB9C,spatial_grid_16_162,277356.39368034,0.0,5.9,5.9,0.0,312.31,61.03475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4CB0B919,spatial_grid_16_161,239029.46034474,0.0,17.43,17.43,0.0,339.73,7.151420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-FFA2A25A,spatial_grid_61_144,226829.60048498,0.0,5.03,3.96,1.1449000000000003,337.03,40.081913015000005,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-BAD98CA7,spatial_grid_18_155,35254.81518332,0.0,17.27,7.604444444444446,24.879024691358026,351.06,62.468086985,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-ODI-A6CB081B,spatial_grid_41_170,6638.04323245,0.0,2.64,2.64,0.0,303.54,36.0,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-FF238ADE,spatial_grid_23_154,42705.26183568,0.0,4.91,4.91,0.0,339.3,169.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2D4573A2,spatial_grid_64_146,168510.44426915,0.0,3.61,3.61,0.0,340.06,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-1D4A32CC,spatial_grid_37_148,27472.79127276,0.0,4.06,4.06,0.0,300.84,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-D4BF13EF,spatial_grid_36_148,8521.37571334,0.0,1.79,1.79,0.0,332.85,134.618086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-8C58B65A,spatial_grid_31_159,93798.35776415,0.0,3.1,3.1,0.0,335.02,8.198579681666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-9ED8E073,d772f6ed-8427-4fe3-80af-34c1a71e8aad,944.45006696,32.0,3.11,1.9633333333333332,0.6990222222222222,311.06,0.6,0.0,4.0,3.62,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-08822ED4,spatial_grid_18_160,136718.78062404,0.0,6.12,4.88,0.7688000000000003,346.15,0.2652463483333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-8610279E,spatial_grid_18_155,36941.91653364,0.0,10.83,10.83,0.0,337.78,95.96524634833332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-8B91A1A4,spatial_grid_30_152,3819.33569104,0.0,0.8,0.6295208740234375,0.03447755102040816,299.57,101.01524634833333,0.0,1.0,0.8,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0CDA6EBE,spatial_grid_16_162,257289.17318214,0.0,19.03,19.03,0.0,342.02,94.51524634833333,1.0,1.0,8.81,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5ABE8C18,spatial_grid_22_156,34397.40854333,0.0,5.5,5.5,0.0,316.5,12.284753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-E305028B,spatial_grid_21_158,35934.06459151,0.0,3.41,3.41,0.0,338.56,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B39825C9,spatial_grid_20_158,34463.92415558,0.0,5.0,5.0,0.0,330.34,33.84857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-618A8BDE,spatial_grid_22_155,9451.98728795,0.0,3.3,3.24,0.00359999999999998,337.19,41.81524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E787437B,spatial_grid_16_161,225306.50854981,0.0,7.93,5.8340000000000005,5.1142639999999995,346.94,21.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0AB40253,spatial_grid_71_169,660282.37507269,0.0,4.52,4.52,0.0,300.3,112.14857968166666,1.0,1.0,4.74,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CF3D8435,spatial_grid_54_141,71581.34116417,0.0,3.56,2.795,0.5852250000000002,340.27,2.6985796816666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-E349B833,08dcc5c5-3289-4c1e-8525-ed6406724cfd,171.2733472,32.0,0.64,0.64,0.0,303.83,156.38475365166664,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-5D187EFA,spatial_grid_18_155,34216.58649325,0.0,2.45,1.955,0.2450250000000001,335.16,17.0,1.0,1.0,3.45,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-F521BEF1,spatial_grid_17_162,245754.44954381,0.0,2.88,2.88,0.0,340.56,27.051420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A91685DE,spatial_grid_17_161,198906.73582312,0.0,21.83,14.878333333333334,27.13558055555555,349.07,70.91524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-D1BA9C52,spatial_grid_46_140,8337.96160313,0.0,1.62,1.415,0.04202500000000003,307.11,42.39857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F08C33F8,spatial_grid_16_161,229119.23182931,0.0,7.0,6.359999999999999,0.4640500000000002,353.15,95.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-450576B6,spatial_grid_31_158,59907.48168923,0.0,0.61,0.61,0.0,298.3,8.965246348333334,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F5C2FD82,spatial_grid_57_172,255117.5803208,0.0,2.55,2.55,0.0,330.88,23.01524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E5CD80F5,spatial_grid_14_162,357763.51345064,0.0,5.31,5.31,0.0,340.35,25.315246348333332,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-9FB4CFE7,spatial_grid_20_156,26090.83772249,0.0,2.55,2.55,0.0,334.84,70.29857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-44C740B5,spatial_grid_65_145,180155.39752447,0.0,2.24,1.9042938232421873,0.06829600000000006,307.1,50.318086984999994,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0A4CF8A2,spatial_grid_18_155,33527.98248017,0.0,9.27,6.869999999999999,5.76,332.0,58.518086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-193C15F2,spatial_grid_17_160,165767.37685993,0.0,6.77,6.77,0.0,333.86,141.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4A2B169C,spatial_grid_63_147,142631.98566377,0.0,3.75,3.75,0.0,330.04,89.30142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5B05C51A,spatial_grid_14_163,393168.25058889,0.0,8.93,8.93,0.0,337.88,83.55142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-BD85A274,spatial_grid_17_155,32913.60524817,0.0,6.03,6.03,0.0,339.17,28.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5CAC3B4C,spatial_grid_15_161,261493.16969589,0.0,12.03,7.163333334817241,10.936949999999998,316.15,81.48191301499999,0.75,2.0,10.35,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-2F57D132,spatial_grid_20_156,6450.94506473,0.0,8.15,5.835,5.359225,345.21,1.0666666666666667,1.0,0.0,0.0,0.1,0.05,0.85,0.0,OTHER_UNCERTAIN,Tier_A_RuleDerived,transient_unassociated
EVT-IN-KAR-252589E5,b91eb7d1-578b-43c0-bbb2-04086b4b1dff,1864.8686232,72.0,2.47,1.9748531827059659,0.3371322314049587,312.8,23.681913015,0.0,3.0,7.11,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-58947563,spatial_grid_17_162,240626.12159415,0.0,4.86,4.86,0.0,333.47,6.018086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-A9707A7D,spatial_grid_31_158,34540.78465825,0.0,4.29,4.29,0.0,333.77,35.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-2B5F0C5E,spatial_grid_30_159,93626.07783979,0.0,6.81,5.476666666666667,0.888888888888889,322.25,47.681913015000006,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-PUN-4A037FB8,spatial_grid_60_149,16146.31074208,0.0,3.35,3.35,0.0,331.57,27.301420318333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-D834258E,spatial_grid_15_162,323242.03569173,0.0,10.06,5.073333333333333,12.433422222222225,346.07,68.231913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-EC73C053,spatial_grid_25_159,73527.26001858,0.0,5.87,5.15,0.5184000000000003,334.7,0.31666666666666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A5421151,spatial_grid_56_138,216366.72582107,0.0,5.64,4.4799999999999995,3.32951875,335.12,114.65142031833334,0.75,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KER-F0F1F69A,spatial_grid_19_154,11668.91253389,0.0,1.76,1.76,0.0,331.44,147.18475365166665,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-38D676C4,spatial_grid_16_160,181798.21044216,0.0,3.83,3.83,0.0,336.16,88.18475365166667,1.0,1.0,2.7,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-2DC2BDB7,spatial_grid_17_156,13697.86797523,0.0,7.27,7.27,0.0,321.99,69.34857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8D4F0C00,spatial_grid_14_163,389491.51920625,0.0,4.51,4.51,0.0,337.07,117.55142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-8477EF79,spatial_grid_26_159,40822.18769012,0.0,2.44,2.44,0.0,332.05,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TEL-DB9C9F77,spatial_grid_32_156,56750.41786584,0.0,3.06,3.06,0.0,337.73,101.51808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-37479C6C,spatial_grid_15_162,319864.79088512,0.0,12.52,12.52,0.0,335.18,60.80142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-81750BD0,spatial_grid_24_155,32745.15959817,0.0,9.48,9.48,0.0,335.49,74.19857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-8F79A3E7,spatial_grid_19_155,16185.69916893,0.0,13.59,9.879999999999999,13.7641,343.87,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-3104634B,8c1619b0-7630-4c2b-aead-4842225a3e3a,1542.01717775,32.0,2.89,1.54875,0.560675,305.7,194.13475365166664,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-6AB7EAF2,spatial_grid_17_160,175133.59079021,0.0,3.35,3.35,0.0,337.97,91.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-05102DF0,spatial_grid_14_162,377628.50724351,0.0,5.41,5.41,0.0,333.89,96.40142031833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-584E5F72,spatial_grid_22_153,29255.93252516,0.0,2.29,2.29,0.0,332.0,26.184753651666668,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-17C4A9CE,spatial_grid_20_154,32537.16414102,0.0,5.53,5.53,0.0,303.87,56.234753651666665,0.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-024F6341,spatial_grid_60_144,189630.98012837,0.0,8.86,8.02,0.7055999999999998,331.62,37.218086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F1543E07,spatial_grid_56_139,223106.82589717,0.0,4.84,1.6924999999999997,0.9850854166666667,335.15,40.0,0.08333333333333333,1.0,4.84,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-62C672AD,spatial_grid_16_160,186588.18682719,0.0,3.76,3.34,0.17639999999999995,333.67,117.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-247DFD5D,spatial_grid_16_160,179343.73667769,0.0,2.05,2.05,0.0,333.21,197.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9129A683,spatial_grid_13_163,406165.73635738,0.0,3.45,3.45,0.0,334.0,2.6514203183333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6843615C,spatial_grid_17_161,232353.40552805,0.0,20.54,20.54,0.0,354.59,178.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1746C576,spatial_grid_15_162,328581.5623984,0.0,6.93,6.93,0.0,340.73,106.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-376BD395,spatial_grid_13_163,403886.10366035,0.0,4.05,3.239999999989595,0.7433839999999998,342.02,128.15142031833335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B1199342,spatial_grid_17_154,7252.04608152,0.0,7.03,6.73,0.09000000000000016,343.07,57.234753651666665,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-71A0354E,spatial_grid_26_159,65167.53223168,0.0,4.52,4.52,0.0,333.34,87.26808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8174C6BF,spatial_grid_50_137,179245.13640274,0.0,2.75,2.286667585372925,0.2159102040816326,314.44,85.35142031833334,0.2857142857142857,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-E9813DFF,spatial_grid_46_141,25441.71967952,0.0,3.33,3.33,0.0,336.71,58.581913015000005,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-0488BEFD,spatial_grid_37_149,18721.10239645,0.0,4.39,4.39,0.0,335.86,15.581913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
