event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-AGRI-136,NONE,GRP_RURAL_AGRI_04,41134.05839124715,0,38.97286459846994,4.522203218243068,5.963707199186415,318.77530973098214,3.908796744443732,0.9143355052177526,2,4.1566544225961035,0.9690885446642282,0.02041474605850294,0.05672428989212999,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-137,NONE,GRP_RURAL_AGRI_01,33321.212089227614,0,17.575801792013383,20.255761266027466,3.861979774560151,345.0277222223263,1.5073549666115156,0.9570345567947015,1,23.678282004724814,0.931487230832515,0.03194434161898073,0.07464430294496428,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-138,NONE,GRP_RURAL_AGRI_07,8903.272248054342,0,34.29660778792393,13.2818047456395,8.459311250273247,324.7142967417003,6.256103535067938,0.9127496486682853,3,19.91535659935772,0.7274810102242989,0.11713537954848956,0.023548562539875684,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-139,NONE,GRP_RURAL_AGRI_08,41154.12175137695,0,14.974618259379657,15.117022477907948,3.899813305943618,310.5366525976497,1.632241956198733,0.8984868969482174,3,17.327885007108247,0.9054673467554809,0.08501437999900364,0.07361041053920682,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-WILD-000,NONE,GRP_FOREST_WILD_05,-1.0,0,62.207268720100245,213.8749903964409,45.48587780240609,455.5558512223756,111.01207921724517,0.5417206734321697,2,75.20643327379622,0.1740977719754333,0.8755403371489581,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-001,NONE,GRP_FOREST_WILD_12,-1.0,0,608.9108893556133,7.0103694507578735,310.15706868842136,380.1884615305327,215.36991798361794,0.6685048084583916,0,77.47656702612228,0.10072086995394898,0.8709265965717791,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-002,NONE,GRP_FOREST_WILD_05,-1.0,0,134.04094195202043,189.81493535542936,213.41839047945734,392.12762654627096,32.46748406713739,0.6841022298646682,1,12.201862987667875,0.021031570109639526,0.7314821619869345,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-003,NONE,GRP_FOREST_WILD_03,-1.0,0,378.4142781703638,370.0143086020016,179.38537998107572,377.40113253067784,102.59771986516307,0.7611170705465566,1,49.42159407986361,0.13708150540895042,0.7885770645321376,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-004,NONE,GRP_FOREST_WILD_06,-1.0,0,331.3453235057181,66.86893204844438,446.0685043917638,395.30464482772004,209.71044375867052,0.6222698833138753,2,51.295523204351916,0.07919812746033067,0.7691191883283959,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-005,NONE,GRP_FOREST_WILD_01,-1.0,0,178.55652481236206,18.448343063464915,167.23101869731877,424.7169121727139,103.90455250368231,0.7980806973432756,1,4.222544974685121,0.0641736209242593,0.9043475769893987,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-006,NONE,GRP_FOREST_WILD_08,-1.0,0,347.6577006563358,47.18408142916394,436.0619186023205,348.2833578060614,86.01848618147554,0.48149348458103275,1,15.271742164800603,0.030293100289915467,0.8522718186219681,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-007,NONE,GRP_FOREST_WILD_05,-1.0,0,425.92956284466186,253.67662951073814,139.2517516491951,464.7266241022419,14.849899488383327,0.7067390518509978,0,33.89710031980755,0.013830383303078533,0.9197458910160422,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-008,NONE,GRP_FOREST_WILD_11,-1.0,0,77.97447611709558,128.24666611653424,181.30453209256916,462.4428231138557,39.130134546749126,0.5494233238409116,0,67.12119947790748,0.027679584363083615,0.7410764415536867,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-009,NONE,GRP_FOREST_WILD_14,-1.0,0,533.118334333436,184.94566016100953,382.5886926337547,364.8966257378905,149.54929842945862,0.5317707686715439,0,52.8376478043707,0.17116127432553738,0.8044780217582641,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-010,NONE,GRP_FOREST_WILD_12,-1.0,0,749.8672633086526,345.0793875308785,481.2645759653873,345.7168671783601,191.8354418279867,0.720623185168636,1,26.530496888262107,0.009996304317444542,0.7383882631529913,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-011,NONE,GRP_FOREST_WILD_10,-1.0,0,290.99206999445596,154.57193635915561,119.1363184559857,460.21175544418554,192.29619521034476,0.4356753230706216,0,13.872314026145107,0.14030865812622995,0.7940833311398601,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-012,NONE,GRP_FOREST_WILD_13,-1.0,0,716.1888816901721,62.80049819667446,189.6497964646248,437.7507577034317,165.59319257817236,0.7686799237433115,2,48.67757494279479,0.0646279665812377,0.7449889893556665,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-013,NONE,GRP_FOREST_WILD_06,-1.0,0,388.38869343924875,188.60863843590695,532.9666276055005,393.2722370682782,129.98975784830893,0.5692282321757745,1,65.06855440952364,0.11049620102006233,0.8328675398526968,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-014,NONE,GRP_FOREST_WILD_07,-1.0,0,76.96701607111886,197.50304719920692,584.363997512773,420.67228438496244,147.40778716925328,0.6854541932197502,1,42.655018178635885,0.11650057043464482,0.7418322264819054,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-015,NONE,GRP_FOREST_WILD_08,-1.0,0,332.5177950468203,345.2028916446809,294.4026486257468,348.3590957957023,40.324688158695906,0.7611614474666377,0,42.32427250438043,0.0531866941030057,0.7324093513433525,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-016,NONE,GRP_FOREST_WILD_02,-1.0,0,688.638093482408,197.53044419260368,313.7311767307997,384.5836584191349,109.71923735839263,0.6881239997401184,1,29.081153214975856,0.10540221925615162,0.9198481609739034,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-017,NONE,GRP_FOREST_WILD_01,-1.0,0,92.54013432162246,253.09187128081624,120.03803458000417,352.9625144338507,94.94921153279614,0.4333162260539876,2,24.514153747273696,0.10569750987244428,0.8382995186516055,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-018,NONE,GRP_FOREST_WILD_11,-1.0,0,341.86134604265766,307.9377756595827,214.68061227747032,453.7813339782822,180.8612378430478,0.4844273483308774,0,60.015316222553764,0.10872951721159503,0.9466201066604725,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-019,NONE,GRP_FOREST_WILD_02,-1.0,0,329.8787990995272,11.718207167034222,246.03629815024718,329.82273018753335,149.09500022446136,0.5840652069205232,1,69.63366115808226,0.17384468536052428,0.8764907344336581,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-020,NONE,GRP_FOREST_WILD_08,-1.0,0,232.6775866219888,309.9246798472159,375.79572346826143,422.62073403083554,212.40717174262127,0.6700409155934967,1,7.923175319150604,0.024320510495436674,0.7696085416458341,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-021,NONE,GRP_FOREST_WILD_14,-1.0,0,19.786852914512654,368.9451363726177,517.5220377049368,356.6644388058264,147.61638367102861,0.6598959304147369,1,67.52508707686269,0.15447408439369556,0.8600314591052961,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-022,NONE,GRP_FOREST_WILD_02,-1.0,0,231.28105922887536,178.78458328963902,292.28361619114384,330.98890546675665,48.217731594276124,0.46096889596814267,2,36.17600993175419,0.08730843070796172,0.7251032224561801,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-023,NONE,GRP_FOREST_WILD_08,-1.0,0,442.23789188289044,80.50190750928054,348.1168201210252,442.2358789940735,24.489969125189717,0.403149712391685,2,67.96273287634799,0.07772183147302007,0.8280783355283754,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-024,NONE,GRP_FOREST_WILD_08,-1.0,0,554.912108520915,228.43983146663345,339.2681472706081,367.83611087554215,114.42428170393522,0.5944403842489592,2,58.24452062925791,0.16835057170808482,0.9553190169657707,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-025,NONE,GRP_FOREST_WILD_14,-1.0,0,370.0229097610271,272.8588732910473,324.0606532329805,385.8146230128948,79.06513094880185,0.4254042275781896,2,33.953859189466435,0.08520083487815658,0.8486450880907561,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-026,NONE,GRP_FOREST_WILD_11,-1.0,0,265.29897211981887,266.5679151459504,27.172050955743003,367.4574770591457,53.59346728521234,0.5375389559212645,0,41.10323967305187,0.10577856781805028,0.8980932619287056,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-027,NONE,GRP_FOREST_WILD_10,-1.0,0,641.2627132617728,273.19968593388273,289.0533595288378,448.99475489702064,162.93697069991637,0.5561484931701522,1,66.81337891783238,0.12115931285508001,0.9109920043771449,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-028,NONE,GRP_FOREST_WILD_13,-1.0,0,358.46503623886593,369.10311472936894,109.78506627513309,356.38757694286585,156.28369507451643,0.4344767590375437,1,11.19862776763735,0.03590716010433835,0.8774947418866179,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-029,NONE,GRP_FOREST_WILD_02,-1.0,0,596.7639821518986,358.6455118854546,303.82917096939946,360.1564900479638,128.70708523461343,0.7997044891659337,1,70.59158245178932,0.06426789747064571,0.7612374209271806,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-030,NONE,GRP_FOREST_WILD_14,-1.0,0,645.7205604887563,193.80458743861874,486.98709251168646,374.2696613818035,37.477674433722804,0.49067610240187653,2,18.703555460444523,0.04640798538073381,0.8084842956369392,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-031,NONE,GRP_FOREST_WILD_06,-1.0,0,578.8754349398155,293.7855848606126,340.8580747729716,450.7955247887331,189.8020785016412,0.7494782701593263,2,53.88938532193913,0.12715288511720274,0.9609243455978453,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-032,NONE,GRP_FOREST_WILD_08,-1.0,0,600.8482689499456,365.99266589134083,457.1221366889368,461.5283866562485,175.0203934742357,0.6438623392050155,0,66.06520801361916,0.007554498697184255,0.7474068817752006,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-033,NONE,GRP_FOREST_WILD_11,-1.0,0,95.60003850001952,82.01983557358133,226.55848470973993,427.78385109469923,159.88165248150148,0.7047858759936589,1,58.8715996352503,0.01787296300957524,0.8882441724432378,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-034,NONE,GRP_FOREST_WILD_06,-1.0,0,615.8173008578059,51.118801036649614,133.10584323017628,460.840223364217,172.459175783551,0.40263502968941944,1,27.964285512670166,0.09090409108122528,0.7421608040419523,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-035,NONE,GRP_FOREST_WILD_06,-1.0,0,538.6782103187974,160.62822770507094,383.2226351575719,361.62682537563694,169.16048928515968,0.6118601096323795,0,11.90155227735434,0.07718811269412706,0.9586852150143714,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-036,NONE,GRP_FOREST_WILD_08,-1.0,0,714.2656815385351,198.5582350788843,414.08620377360285,457.29241512028517,105.17121000580762,0.7080607444344422,2,64.69350238793005,0.16985571125540594,0.7420423357781689,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-037,NONE,GRP_FOREST_WILD_06,-1.0,0,306.0249442205066,294.6397407101225,268.9322831553144,381.87747848040874,21.641309142085078,0.7690075446410947,0,72.29837939433772,0.010405769318282118,0.8842179661602694,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-038,NONE,GRP_FOREST_WILD_12,-1.0,0,600.9105080216253,333.4299993508822,584.0067711323409,385.44482579137673,196.471267180587,0.6803161577987982,1,58.00253246481047,0.05646514254556262,0.8094809137437833,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-039,NONE,GRP_FOREST_WILD_14,-1.0,0,215.59731261398434,202.92190085277255,553.4635961123865,423.94042375191685,105.9149444448884,0.4820534285532825,2,50.32441476940352,0.11127374319260325,0.8349573926727656,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-040,NONE,GRP_FOREST_WILD_06,-1.0,0,666.65477320834,298.0861599242976,251.63583780533963,355.02951833377426,76.11547094108067,0.41478806894252745,1,31.809489572665058,0.1293984971434578,0.9487676602062691,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-041,NONE,GRP_FOREST_WILD_09,-1.0,0,744.0075854008372,111.4729473006013,69.29944719618476,403.59466163649097,121.39518821378071,0.7028185297122166,0,2.850317636157619,0.1602574809147996,0.8603824871335248,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-042,NONE,GRP_FOREST_WILD_05,-1.0,0,187.0741161220811,295.3091701789072,440.0079091437633,463.21279393302365,36.75103268615268,0.4239782954501612,1,21.520760182530974,0.09134988787625134,0.752191384825189,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-043,NONE,GRP_FOREST_WILD_13,-1.0,0,491.01411517319474,51.781177023621865,189.30725090112267,428.9496413224506,107.34831507377281,0.7931802250030557,2,79.13100623299115,0.1018075007843709,0.952528113452794,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-044,NONE,GRP_FOREST_WILD_11,-1.0,0,501.81624464467296,321.68591386326284,151.7951701577546,368.99062054590405,151.38600903501052,0.7260316929663851,2,54.122270361019275,0.1285831761954712,0.8551133283358305,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-045,NONE,GRP_FOREST_WILD_04,-1.0,0,86.07837575124535,198.66943440130646,127.6448284563645,434.66128286342064,107.58777572352807,0.45862130138766893,1,66.44657272511857,0.01475048941824398,0.7361703548615466,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-046,NONE,GRP_FOREST_WILD_03,-1.0,0,361.37977908082325,172.31153264103276,231.0371165420199,400.09701763225536,135.177328326907,0.6075779997671388,1,69.88916862630697,0.10517467997810924,0.8854798988259567,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-047,NONE,GRP_FOREST_WILD_08,-1.0,0,519.2512532832354,360.43251267506105,443.0544218746155,385.11836220966444,47.54561143916333,0.602314356348288,1,57.18089484542095,0.023289333837074957,0.9031764180468635,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-048,NONE,GRP_FOREST_WILD_14,-1.0,0,400.6227010905679,265.4265144448053,281.4279386916235,332.4672123735398,46.30897781609242,0.6236106764356257,0,48.526416885354415,0.0735515746463873,0.7514252713031496,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-049,NONE,GRP_FOREST_WILD_10,-1.0,0,222.87620672501131,201.04156209147862,83.87919483563603,369.7746691463124,91.13871069603842,0.517592517989652,0,63.50509238456697,0.025585165031870076,0.8733023034755648,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-050,NONE,GRP_FOREST_WILD_01,-1.0,0,703.1209262127852,119.43648642596939,180.8371454187866,353.0815671996782,166.37002721944074,0.4008343014786479,2,28.543266537320598,0.15667677646907302,0.82856954012145,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-051,NONE,GRP_FOREST_WILD_10,-1.0,0,237.79879426804828,174.6404104129056,212.6265999457938,379.6908713661594,185.89875756447685,0.7334733861854962,0,61.19414728837654,0.09085749502899383,0.8398434027883148,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-052,NONE,GRP_FOREST_WILD_08,-1.0,0,503.07779268334394,60.86847159921808,440.8005313221479,340.23615237008175,142.70270862346496,0.6494357896138082,1,19.392960385377027,0.07117148325606895,0.860658557205745,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-053,NONE,GRP_FOREST_WILD_11,-1.0,0,668.4120285121901,280.9672979192112,392.86116985075165,446.63563954598624,159.68497698835762,0.6287979174557603,2,25.39899830015379,0.11612874196678913,0.8874176893042902,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-054,NONE,GRP_FOREST_WILD_02,-1.0,0,150.78063613723884,237.0140205561211,352.4605161562925,335.2437908809566,131.47034294516803,0.4757583491520839,1,40.708465291949196,0.0033595326665861224,0.89114614772355,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-055,NONE,GRP_FOREST_WILD_09,-1.0,0,141.36960385802055,12.115093828074208,475.25287192609846,361.6042771314651,159.35724667323373,0.7550623314963363,1,7.687187625071113,0.09603789604629476,0.8033121018444556,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-056,NONE,GRP_FOREST_WILD_10,-1.0,0,41.377863829381695,328.240375892768,28.609000287015608,387.87138651109933,99.47690323707258,0.7438593641755038,1,31.17886768517677,0.016384515320033065,0.9747443895476069,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-057,NONE,GRP_FOREST_WILD_09,-1.0,0,132.77174655892685,59.01284484938418,164.49939731104854,340.2791131967988,77.19960898269663,0.5629105737167852,0,5.6541850383844805,0.17300220026487353,0.7671790384282507,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-058,NONE,GRP_FOREST_WILD_12,-1.0,0,51.40832243214585,151.2273917125842,202.22425634666843,384.5567252437957,80.78886490415381,0.5502052633213327,0,5.0983713641926425,0.04313213344949537,0.875221200975534,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-059,NONE,GRP_FOREST_WILD_04,-1.0,0,373.79074514953027,287.14624199388896,240.25347758363094,343.7661479479998,26.49018744809409,0.5859294132981333,1,6.171198742460827,0.005203158805883536,0.8847207367477753,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-060,NONE,GRP_FOREST_WILD_01,-1.0,0,207.71652587595463,366.3030079365876,409.9319959758446,361.7453051397802,128.26973471209024,0.7140856746601205,1,45.89140535990094,0.08027680602001773,0.9400322416820208,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-061,NONE,GRP_FOREST_WILD_09,-1.0,0,158.9650248803059,367.9668172701272,233.38355396805144,462.98729401858003,175.09687450903107,0.615014251925387,1,76.94681663072053,0.0999274046816942,0.7308659407515844,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-062,NONE,GRP_FOREST_WILD_14,-1.0,0,352.7718238617995,316.01441929320777,184.21093107789324,461.17520715245075,14.111843931645552,0.7734027264172159,1,22.59093222194576,0.0451600123279377,0.8967994272622459,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-063,NONE,GRP_FOREST_WILD_06,-1.0,0,633.0894951604124,84.78280052121492,506.80025360392125,366.5396465676383,47.251758860585724,0.6136357145401287,0,24.750429534073863,0.07115488220540638,0.7519740108842365,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-064,NONE,GRP_FOREST_WILD_03,-1.0,0,546.004745713677,379.55796994117543,528.7933871723565,356.88647415214035,117.99297142943692,0.7208226213404654,2,75.68726881644267,0.11433057849887679,0.974706490454826,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-065,NONE,GRP_FOREST_WILD_12,-1.0,0,343.91681619417477,97.2231068712017,590.0678390872357,374.80328325074515,108.71866435969241,0.6398054669155396,0,73.20744105917036,0.024070634069739208,0.9597870230714407,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-066,NONE,GRP_FOREST_WILD_10,-1.0,0,361.5844809500515,343.0418727442024,408.5332464167369,384.6033354933807,198.42524450627658,0.6813198700218699,1,43.512384842416296,0.14171494228996076,0.8887652917901373,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-067,NONE,GRP_FOREST_WILD_02,-1.0,0,407.6778015864123,339.7145724075395,492.3931105650488,388.9892175353891,39.42361194429482,0.7888156110429205,1,66.36987997221618,0.06443383328329909,0.7660685255987786,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-068,NONE,GRP_FOREST_WILD_13,-1.0,0,610.4073236524787,373.92331300796394,87.9868608763451,378.7558478509333,53.75611668514457,0.403745321099522,2,2.5627519034986057,0.05060420708730654,0.9595636593132572,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-069,NONE,GRP_FOREST_WILD_06,-1.0,0,150.10166387822588,311.1053090173082,380.7633865427929,438.7527857299142,59.55642219079387,0.7920476481133958,1,3.906887391058743,0.08871081756659868,0.9030524020180977,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-070,NONE,GRP_FOREST_WILD_10,-1.0,0,163.14205043982312,78.53254775776581,495.3572303316378,382.26380659788606,193.20274389634724,0.6276408925662209,1,14.467690613799018,0.0348786462751844,0.9120918551615166,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-071,NONE,GRP_FOREST_WILD_11,-1.0,0,514.3286322310986,216.92758765685048,53.23596562501997,345.56975609956953,27.40016021021281,0.5038497922824723,2,68.58283776051735,0.158580556766349,0.9095137052490242,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-072,NONE,GRP_FOREST_WILD_05,-1.0,0,150.35384840495172,259.2420188610931,595.291541869486,422.9390567082883,123.785952572361,0.5011684288998853,2,70.76505295083048,0.00035189366951782875,0.8310497639078739,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-073,NONE,GRP_FOREST_WILD_11,-1.0,0,707.7610740387611,24.44854907838571,564.1742076646876,387.2590995108693,218.99193417889202,0.5096142385057143,2,41.94532626763248,0.08920344878036476,0.854486797581208,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
TA-WILD-074,NONE,GRP_FOREST_WILD_01,-1.0,0,663.7814117159355,89.20557728120492,177.59082296683653,385.548503465505,106.46546838541214,0.4020637136455145,0,27.441759410969187,0.15841772260462886,0.9299949567511432,0.0,0,WILDFIRE,TIER_A,weak_rule,0.82
